Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
60570,,41.98789,2.19744,93.4675,12.78461,11.83522,229.59542,,91.18286,85.6958,0.0,0.78044,27.15517,,124.62951,63.656,21.81635,429.20494,186.99386,191.94791,51.62567,240.91943,188.28551,242.21108,48.97152,,-13.47567,-4.2074,-1.16085,31.27537,-13.06256,-7.37385,USD,2022-03-31,YE,,,-4.24882,,,-13.97162,,2.47212,0.02398,0.01308,-3.21114,-12.93394,-12.93394,-17.18276,-12.93394,0.0,0.77608,672.49076,672.49076,658.51914,,658.51914,DepdK9A,2022YE,2022,16,26,F3,P806649,1.0,8.00%,1.09
60570,59.11957115,91.84192806,4.477541568,0.0,81.0127767,11.36870187,213.9531329,,4.536509655,10.51681765,0.0,0.749279268,0.0,,114.123222,61.1448,18.13053883,368.3340472,142.2629332,150.6491655,41.40695388,193.0660252,175.268022,226.071114,42.41685972,,,,,,,,USD,2022-09-30,Q2,,,-3.596891022,357.3140497,13.41062409,-13.97752015,316.8070918,3.168675351,0.039999588,2.431945425,-0.696730338,-11.07735947,-11.07735947,-14.67425049,-11.07735947,0.0,0.0,317.3739878,330.7846119,674.1211415,,674.1211415,DepdK9A,2023Q2,2023,20,27,F3,P806649,1.0,4.12%,1.047
60570,,80.814789,2.935788,0.0,72.670176,11.368326,209.294253,,4.770132,69.323964,0.0,0.704631,0.0,,110.243865,61.1448,15.403464,351.774201,130.406991,141.99414,41.886282,180.385536,171.388665,221.36721,38.391396,,,,,,,,USD,2022-12-31,Q3,,,-2.854122,,,-9.76851,,0.930783,0.023034,0.012564,-1.640649,-8.555037,-8.555037,-11.409159,-8.555037,0.0,0.745464,735.44421,735.44421,725.6757,,725.6757,DepdK9A,2023Q3,2023,17,27,F3,P806649,1.0,4.12%,1.047
60570,48.310674,42.00564,0.40833,0.0,70.042206,11.368326,199.586469,,68.17017,33.364749,0.0,0.749652,0.0,,114.628701,61.1448,10.476282,362.443131,150.738684,151.717629,40.154544,186.66963,175.773501,211.704447,34.952001,,-9.576909,,-1.702422,-8.591682,-42.49773,,USD,2023-03-31,YE,,,-1.608192,,29.732706,-3.021642,,3.670782,,,-3.670782,-5.084232,-5.084232,-6.692424,-5.084232,0.0,0.0,713.042598,742.775304,739.753662,,739.753662,DepdK9A,2023YE,2023,17,33,F3,P806649,1.0,4.12%,1.047
60570,50.23043162,72.05885359,1.881686402,0.0,40.60667398,8.061354305,137.2909347,,1.433228444,9.139945371,0.0,0.151523654,0.0,0.327270661,82.02797739,43.356744,6.449231778,249.0952904,103.5914778,99.97705098,27.89043868,123.710569,125.3847214,145.5038126,23.73351804,,,,,,,,CAD,2023-09-30,Q2,,,0.479033371,35.70659723,21.10779279,4.469003069,533.2879178,2.544866406,0.13511862,,-2.777427081,1.212542617,1.212542617,1.691575988,1.212542617,0.0,0.367679295,507.7111219,528.8189147,568.994515,,568.994515,DepdK9A,2024Q2,2024,31,45,F3,P806649,0.73,2.90%,1.017
60570,,33.9875298,1.18488636,16.16746257,6.62006997,3.34455705,127.1614696,,32.30300151,57.20788737,0.0,0.0,17.56690542,,80.40819987,43.356744,1.38979152,222.7170607,92.21103405,79.99541991,24.73561638,98.95211685,123.7649439,130.5060267,18.95669694,,-5.13302274,3.73729194,0.89534646,-33.61558239,-5.08105404,12.30396093,CAD,2024-03-31,YE,,,1.34301969,,20.15791632,7.36841925,,2.29256208,0.21901095,,-6.89847372,-0.87307416,-0.87307416,0.46994553,-0.87307416,0.0,4.82492259,556.6211551,576.7790714,584.1474907,,584.1474907,DepdK9A,2024YE,2024,32,49,F3,P806649,0.73,2.90%,1.017
61043,50.80304137,60.92230645,0.104584452,,97.22974435,,154.7748698,0.0,16.14923071,4.240870494,0.0,28.6193896,26.25329885,,55.8007241,46.87851,44.29693304,325.5031222,142.1088628,152.2736562,64.93274117,222.8238881,102.6792341,183.3942594,70.55023189,1.174385772,,-8.096583348,,,,-1.435417242,USD,2017-03-31,YE,0.0,,-1.514149182,395.509204,25.6412651,0.20499339,148.045669,2.437638252,,0.473502246,-2.463206928,-0.744064356,-0.744064356,-2.258213538,-0.744064356,0.0,0.499070922,28.06002175,147.8406756,543.554873,94.13938876,543.554873,JYXldrD,2017YE,2017,19,24,"F3, HDM A2",P806649,1.0,2.13%,1.302
61043,40.75652531,57.56698484,0.369229313,,68.88173697,,146.4464426,22.26914143,8.862716046,4.908865097,0.0,0.0,17.54676381,,36.45848502,45.762355,75.42407347,289.7388047,121.0232206,114.5471274,54.22429043,207.5179647,82.22084002,168.715584,92.97083728,-8.83691983,,9.162433098,,,,1.904790505,USD,2018-03-31,YE,0.0,,-16.709837,408.979838,25.741563,-30.98571536,104.7392906,3.235966,,0.0,-3.353097547,-17.6289759,-17.6289759,-34.3388129,-17.6289759,0.0,0.117131547,23.167788,135.725006,513.7191286,86.815655,513.7191286,JYXldrD,2018YE,2018,18,21,"F3, HDM A2",P806649,1.0,2.44%,1.271
61043,34.67275843,46.19444419,0.346635744,,71.61114106,,98.80093642,0.0,1.851304416,5.182271328,0.0,17.38846262,8.037876288,,-2.420562144,44.93424,47.81386646,209.8315914,93.64219238,111.4661708,45.24980803,167.3179136,42.51367786,116.189399,55.85174275,-5.346237312,,7.99324032,,,,10.33080922,USD,2019-03-31,YE,-27.488448,,-6.030636768,379.1525487,24.74080128,-43.37714784,110.7417505,3.707904096,,2.549692704,-1.25141328,-38.59792435,-38.59792435,-44.62856112,-38.59792435,0.0,0.093201888,15.40799146,126.6304503,489.8942992,86.4816576,489.8942992,JYXldrD,2019YE,2019,20,16,"F3, HDM A2",P806649,1.0,1.81%,1.248
61043,44.1942883,36.28890017,24.08604713,,121.3143953,,105.1810169,0.0,8.071745724,3.466638684,0.0,17.6357075,8.520429492,,-19.11507323,44.394165,44.48969661,247.2645401,124.4478157,168.9753223,56.0011227,221.9854484,25.27909177,122.8167244,53.0101261,9.938269755,,-11.29518256,,,,9.350322336,USD,2020-03-31,YE,0.0,,-5.48594991,399.235536,19.760058,-18.56326135,58.54564014,3.663691812,,0.017398863,-3.646292949,-16.72360439,-16.72360439,-22.2095543,-16.72360439,0.0,0.0,12.15569449,77.10890149,457.7811761,45.193149,457.7811761,JYXldrD,2020YE,2020,18,20,"F3, HDM A2",P806649,1.0,1.23%,1.233
61043,30.57185063,33.83973807,0.324981928,,71.42561274,,100.310896,0.0,6.01515661,6.599793298,0.0,16.77010931,7.971648512,,-39.81519726,95.42389,25.46745412,197.645052,80.5640467,108.5972567,40.38417008,142.0363593,55.60869274,117.0810053,33.43910263,-11.6510785,,13.11893011,,,,0.830435812,USD,2021-03-31,YE,0.0,,-0.045044364,319.8901278,18.13869911,-18.77203785,46.06920162,2.289918912,,0.006546146,-2.825789934,-21.55278342,-21.55278342,-21.59782778,-21.55278342,0.0,0.542417168,9.686645702,64.84123947,365.9593295,37.01589466,365.9593295,JYXldrD,2021YE,2021,15,19,"F3, HDM A2",P806649,1.0,4.70%,1.178
61043,48.04421122,37.14236912,0.20527861,,117.8921492,,102.6718993,0.0,3.38977901,5.07126097,0.0,17.38692136,9.01249169,,-55.89164006,88.29545,10.31307642,222.7369994,102.6781788,171.0076213,61.94075202,190.3331895,32.40380994,120.0588206,19.32556811,19.75616607,,-24.573396,,,,-5.83055715,USD,2022-03-31,YE,0.0,,-0.02479532,264.62085,16.14460694,-17.63439169,41.14140472,1.3824034,,0.05272112,-1.44115658,-19.05075295,-19.05075295,-19.07554827,-19.05075295,0.0,0.1114743,9.59764947,58.77579641,305.7622547,33.03354,305.7622547,JYXldrD,2022YE,2022,19,16,"F3, HDM A2",P806649,1.0,8.00%,1.09
61043,43.10729026,24.57899822,0.197339607,,112.0786194,,109.5813307,0.0,3.559582224,8.001920511,0.0,16.9308632,8.886800937,,-60.65537357,84.812235,15.80669092,212.0381835,85.52598956,163.1878302,57.19006951,187.8813221,24.15686143,126.5121939,24.69349186,-3.041598867,,2.30714826,,,,11.09812148,USD,2022-06-30,Q1,0.0,,0.0,262.729992,16.220124,-26.380212,27.967464,1.44486,,0.004188,-1.490928,-27.87114,-27.87114,-27.87114,-27.87114,0.0,0.050256,7.358316,54.347676,290.697456,30.769236,290.697456,JYXldrD,2023Q1,2023,19,17,"F3, HDM A2",P806649,1.0,4.12%,1.047
61043,52.645254,32.140806,0.192648,0.0,104.394276,,116.673492,,3.510591,9.32877,0.0,22.131486,20.302377,,-68.216238,84.812235,13.510488,216.777162,77.972184,166.3683,42.128139,200.181165,16.595997,138.804978,33.812865,,,,-0.004188,-5.243376,-34.422219,,USD,2023-03-31,YE,,,-0.056538,,16.369845,-11.007111,,3.630996,,0.05235,-3.578646,-14.529219,-14.529219,-14.585757,-14.529219,0.0,0.0,331.273941,347.643786,336.636675,,336.636675,JYXldrD,2023YE,2023,21,20,"F3, HDM A2",P806649,1.0,4.12%,1.047
61043,58.073751,26.667774,0.206451,0.0,106.325316,,104.22216,7.015266,4.768713,9.931005,0.0,23.280147,20.623743,,-79.328034,82.382085,9.40725,207.415116,72.897543,174.330072,41.254605,204.361065,3.054051,134.517573,30.030993,,,,,,,,USD,2023-09-30,Q2,,,-0.027459,,16.0772445,-15.1660125,,4.887702,,,-4.984317,-20.1228705,-20.1228705,-20.1503295,-20.1228705,0.0,0.096615,321.1762275,337.253472,322.0874595,,322.0874595,JYXldrD,2024Q2,2024,21,18,"F3, HDM A2",P806649,1.0,2.90%,1.017
61043,23.646267,33.227424,0.204417,,92.495133,,100.592487,6.243363,1.485837,14.171895,0.0,16.778466,13.071501,,-82.375983,126.865665,6.86475,194.739228,71.124912,130.313295,36.207234,150.249546,44.489682,123.614316,19.936251,,,,0.017289,,-12.342312,,USD,2024-03-30,YE,,,0.049833,,17.042886,-9.281142,,6.910515,,0.127125,-6.78339,-16.114365,-16.114365,-16.064532,-16.114365,0.0,0.0,327.182121,344.225007,334.943865,,334.943865,JYXldrD,2024YE,2024,20,17,"F3, HDM A2",P806649,1.0,2.90%,1.017
61090,22.16690266,23.42932382,22.25235162,,30.41928241,,152.585042,0.0,3.291286249,1.901328388,0.0,0.021568,31.92448458,,70.52162419,26.96,60.66,244.5536223,91.94701233,54.48751346,42.97405065,147.071998,97.48162419,152.60661,92.58448458,-8.905497134,,3.610999295,,,,0.269846711,USD,2014-03-31,YE,0.0,,7.56214555,181.1070096,29.99437302,25.66343086,88.32679468,4.182005059,,0.492379916,-3.689625143,14.41166017,14.41166017,21.97380572,14.41166017,0.0,0.0,5.909778096,62.66336382,269.4338043,26.7592127,269.4338043,Jqk8jXA,2014YE,2014,72,83,"A1, HDM A1",P299205,1.0,1.62%,1.348
61090,9.927903522,24.88862757,32.31287101,,9.498911786,,149.2077692,0.0,0.410804584,2.019399762,0.0,0.0,17.47359567,,77.73514362,26.92,90.182,233.756954,84.5491847,21.44621507,26.93688153,129.1018107,104.6551436,149.2077692,107.6555957,-12.20611082,,15.97340868,,,,-1.494065384,USD,2015-03-31,YE,0.0,,8.419596112,145.6716536,31.05701984,26.26302144,98.66476389,3.53772545,,0.011650976,-3.526074474,14.31735085,14.31735085,22.73694696,14.31735085,0.0,0.0,5.051184002,72.40174245,244.3364175,36.29353862,244.3364175,Jqk8jXA,2015YE,2015,72,88,"A1, HDM A1",P299205,1.0,0.12%,1.346
61090,12.90560137,19.23564698,23.85636202,,34.22175,,131.6097603,0.0,1.57853304,5.505361236,0.0,0.0,15.92849294,,78.69644528,26.58,27.41107819,201.248729,69.63896873,52.63271261,24.96842669,95.97228373,105.2764453,131.6097603,43.33957113,12.90560137,,-24.96842669,,,,-19.23564698,USD,2016-03-31,YE,0.0,,5.15237352,123.8824865,27.85086688,17.31810331,84.0053338,2.805748917,,0.19488456,-3.311834775,8.853895017,8.853895017,14.00626854,8.853895017,0.0,0.700970418,3.428284413,66.68723049,207.8878203,35.40807919,207.8878203,Jqk8jXA,2016YE,2016,67,79,"A1, HDM A1",P299205,1.0,1.26%,1.329
61090,9.396024918,16.65219982,9.841099296,,5.061545832,,111.1464057,0.0,0.708534078,0.239801058,0.0,-0.652118418,9.49439232,,85.76253559,26.04,28.15575,164.1500497,53.65576243,14.69737181,26.45392924,52.34751413,111.8025356,110.4942873,37.65014232,9.396024918,,-26.45392924,,,,-16.65219982,USD,2017-03-31,YE,0.0,,5.142068022,115.8936566,23.7009583,19.6464613,85.15403287,1.614036018,,0.0,-1.614036018,12.89035726,12.89035726,18.03242528,12.89035726,0.0,0.0,8.08506846,65.50757157,201.0476894,33.72154481,201.0476894,Jqk8jXA,2017YE,2017,75,91,"A1, HDM A1",P299205,1.0,2.13%,1.302
61090,7.679644128,12.05793671,18.90199417,,5.947884384,,67.72441416,0.0,0.79689792,0.0,0.0,0.0,4.225726752,,79.52431344,24.96,0.0,122.337569,54.61315488,13.62752851,22.85632608,17.85325526,104.4843134,67.72441416,4.225726752,7.679644128,,-22.85632608,,,,-12.05793671,USD,2019-03-31,YE,0.0,,-0.016482486,81.3888115,24.71161942,-0.319109344,54.11215876,0.328584672,,0.0,-0.328584672,-0.631211531,-0.631211531,-0.647694016,-0.631211531,0.0,0.0,1.840161448,54.4312681,135.5009703,27.87948723,135.5009703,Jqk8jXA,2019YE,2019,30,74,"A1, HDM A1",P299205,1.0,1.81%,1.248
61090,5.728518,9.972504,25.793127,,0.070281,,61.368876,0.0,1.400688,3.24279,0.0,0.0,4.509081,,81.678852,24.66,0.220707,120.110229,58.741353,9.041589,21.575034,13.771377,106.338852,61.368876,4.729788,-1.007361,,1.006128,,,,1.606599,USD,2020-03-31,YE,0.0,,0.840906,88.542963,0.0,3.929571,33.612813,0.126999,,0.358803,0.077679,3.166344,3.166344,4.00725,3.166344,0.0,0.154125,2.917278,29.683242,122.155776,26.765964,122.155776,Jqk8jXA,2020YE,2020,43,80,"A1, HDM A1",P299205,1.0,1.23%,1.233
61090,3.576769646,7.450924214,22.9245385,,0.051800194,,44.41348021,0.0,0.246536552,0.833135788,0.0,11.78,2.276268248,,74.63819544,23.56,0.0,104.9361693,48.74268911,4.461705628,18.12068984,6.737973876,98.19819544,56.19348021,2.276268248,-0.130196094,,2.37129044,,,,-0.4305001,USD,2021-03-31,YE,0.0,,-0.32555797,60.53912574,8.934160506,-1.522726386,29.26249421,0.017276548,,0.019351006,-0.03006256,-1.227230976,-1.227230976,-1.552788946,-1.227230976,0.0,0.032137018,1.903797606,30.78522059,89.80161995,19.94726248,89.80161995,Jqk8jXA,2021YE,2021,22,74,"A1, HDM A1",P299205,1.0,4.70%,1.178
61090,4.72325994,6.77761564,14.82673372,,0.84602203,,36.76525528,0.0,0.59882747,0.32954406,0.0,10.9,1.27020643,,62.68705758,21.8,0.07124894,91.72733898,44.0620837,5.89882603,21.85890687,7.2402814,84.48705758,47.66525528,1.34145537,1.41368531,,-5.09188377,,,,0.11670303,USD,2022-03-31,YE,0.0,,-0.76863421,48.64101565,6.39562514,-3.72990915,24.94448868,0.13214288,,0.21166165,0.06974692,-2.89152802,-2.89152802,-3.66016223,-2.89152802,0.0,0.00977185,2.29920022,28.67439783,73.58550433,19.97957247,73.58550433,Jqk8jXA,2022YE,2022,18,55,"A1, HDM A1",P299205,1.0,8.00%,1.09
61090,3.025054173,10.40129795,25.87769388,0.0,0.054187485,,30.87557141,,0.078059085,4.600171443,0.0,10.47,0.0,,68.00118315,20.94,0.014250717,97.42184651,56.07627509,7.679413101,19.71922418,8.480663355,88.94118315,41.34557141,0.801250254,0.153700647,-0.344212767,1.277358846,11.635868,-1.515748182,-0.035282853,-3.877095444,USD,2023-03-31,YE,,,2.855361648,,4.276341672,7.644819174,,0.007833654,0.192865776,4.278412638,4.46344476,9.252902286,9.252902286,12.10826393,9.252902286,0.0,0.0,75.94521922,80.22156089,87.86638007,,87.86638007,Jqk8jXA,2023YE,2023,69,91,"A1, HDM A1",P299205,1.0,4.12%,1.047
61090,3.244955121,8.618547177,28.7564286,0.0,0.013842387,,30.68873063,,0.140894163,4.247912385,0.0,10.17,0.0,,65.58197317,20.34,0.0,93.59450695,52.73577632,7.506709893,15.21990638,7.672533777,85.92197317,40.85873063,0.165823884,0.306578718,-4.564301085,3.934297044,3.620215917,-9.205634835,-4.561250085,1.4847183,USD,2024-03-31,YE,,,2.073220605,88.28618392,3.861811386,9.903806352,13.94960829,0.003495429,0.886819932,,0.851661225,8.682246972,8.682246972,10.75546758,8.682246972,0.0,0.031663278,0.183990555,4.045801941,102.2357922,,102.2357922,Jqk8jXA,2024YE,2024,64,89,"A1, HDM A1",P299205,1.0,2.90%,1.017
61350,,,438.18,,0.0,63.22,552.63,,,,,,,,,,380.41,2444.87,1581.59,925.41,,1745.09,699.78,,,,,,,-35.97,-75.21,,USD,2022-03-31,Q1,-23.98,,29.43,,,87.2,,10.9,2.18,,,58.86,,,,,,,,,,3101.05,4aNpBlD,2022Q1,2022,51,70,"A3, F0",P412560,1.0,8.00%,1.09
61350,,,350.98,,0.0,105.73,514.48,,,,,,,,,,380.41,2339.14,1524.91,873.09,,1656.8,682.34,,,,,,,-42.51,-68.67,,USD,2022-06-30,Q2,-27.25,,32.7,,,127.53,,11.99,2.18,,,95.92,,,,,,,,,,3360.47,4aNpBlD,2022Q2,2022,62,68,"A3, F0",P412560,1.0,8.00%,1.09
61350,,,394.58,,9.81,97.01,497.04,,,,,,,,,,370.6,2535.34,1737.46,1068.2,,1827.93,707.41,,,,,,,-10.9,-62.13,,USD,2022-09-30,Q3,-30.52,,38.15,,,182.03,,13.08,3.27,,,141.7,,,,,,,,,,3791.02,4aNpBlD,2022Q3,2022,70,83,"A3, F0",P412560,1.0,8.00%,1.09
61350,,,566.8,,14.17,92.65,531.92,,,,,,,,,,366.24,2670.5,1863.9,1128.15,,1826.84,843.66,,,,,,,-9.81,-74.12,,USD,2022-12-31,YE,-15.26,,49.05,,,202.74,,15.26,4.36,,,141.7,,,,,,,,,,4094.04,4aNpBlD,2022YE,2022,69,85,"A3, F0",P412560,1.0,8.00%,1.09
61350,,,506.748,,21.987,84.807,515.124,,,,,,,,,,346.557,2518.035,1742.208,1009.308,,1673.106,844.929,,,,,,,-10.47,-70.149,,USD,2023-03-31,Q1,-8.376,,53.397,,,226.152,,16.752,5.235,,,151.815,,,,,,,,,,4088.535,4aNpBlD,2023Q1,2023,73,87,"A3, F0",P412560,1.0,4.12%,1.047
61350,,,476.385,,21.987,76.431,511.983,,,,,,,,,,342.369,2430.087,1672.059,953.817,,1615.521,814.566,,,,,,,-64.914,-90.042,,USD,2023-06-30,Q2,-5.235,,59.679,,,235.575,,16.752,5.235,,,151.815,,,,,,,,,,4229.88,4aNpBlD,2023Q2,2023,75,89,"A3, F0",P412560,1.0,4.12%,1.047
61350,,,503.607,,18.846,72.243,515.124,,,,,,,,,,338.181,2467.779,1698.234,992.556,,1629.132,838.647,,,,,,,-126.687,-108.888,,USD,2023-09-30,Q3,-4.188,,72.243,,,270.126,,17.799,7.329,,,174.849,,,,,,,,,,4217.316,4aNpBlD,2023Q3,2023,78,91,"A3, F0",P412560,1.0,4.12%,1.047
61350,,,539.205,,18.846,69.102,551.769,,,,,,,,,,332.946,2855.169,1691.952,974.757,,1679.388,1175.781,,,,,,,-163.332,-128.781,,USD,2023-12-31,YE,-5.235,,-259.656,,,299.442,,17.799,10.47,,,528.735,,,,,,,,,,4139.838,4aNpBlD,2023YE,2023,74,90,"A3, F0",P412560,1.0,4.12%,1.047
61350,,,512.568,,18.306,60.003,544.095,,,,,,,,,,319.338,2785.563,1657.71,953.946,,1632.285,1153.278,,,,,,,-185.094,-142.38,,USD,2024-03-31,Q1,-6.102,,-247.131,,,285.777,,16.272,12.204,,,519.687,,,,,,,,,,3986.64,4aNpBlD,2024Q1,2024,75,91,"A3, F0",P412560,1.0,2.90%,1.017
61350,,,513.585,,18.306,52.884,535.959,,,,,,,,,,314.253,2777.427,1668.897,902.079,,1559.061,1218.366,,,,,,,-137.295,-148.482,,USD,2024-06-30,Q2,-6.102,,-234.927,,,345.78,,16.272,15.255,,,572.571,,,,,,,,,,4018.167,4aNpBlD,2024Q2,2024,76,92,"A3, F0",P412560,1.0,2.90%,1.017
70260,,,1147.77,,1002.8,,10114.11,,,,,,,,,,8120.5,24657.98,9333.67,7570.05,,18857.0,5800.98,,,,,,,2340.23,-3175.17,,USD,2022-03-31,Q1,-58.86,,-265.96,,,1036.59,,449.08,77.39,,,935.22,,,,,,,,,,20573.75,Ga0POwa,2022Q1,2022,47,37,"F3, HDM F3",P894700,1.0,8.00%,1.09
70260,,,1360.32,,910.15,,9863.41,,,,,,,,,,8250.21,24962.09,10053.07,7761.89,,19133.86,5828.23,,,,,,,676.89,-1049.67,,USD,2022-06-30,Q2,-67.58,,-206.01,,,1165.21,,463.25,26.16,,,1043.13,,,,,,,,,,21917.72,Ga0POwa,2022Q2,2022,50,39,"F3, HDM F3",P894700,1.0,8.00%,1.09
70260,,,1354.87,,879.63,,9663.94,,,,,,,,,,8544.51,25482.02,10846.59,8130.31,,19759.52,5722.5,,,,,,,712.86,-1035.5,,USD,2022-09-30,Q3,-119.9,,-200.56,,,1107.44,,477.42,31.61,,,949.39,,,,,,,,,,22328.65,Ga0POwa,2022Q3,2022,48,37,"F3, HDM F3",P894700,1.0,8.00%,1.09
70260,,,1337.43,,679.07,,10104.3,,,,,,,,,,7921.03,24449.79,9444.85,7782.6,,18491.85,5957.94,,,,,,,626.75,-996.26,,USD,2022-12-31,YE,-161.32,,207.1,,,769.54,,491.59,37.06,,,227.81,,,,,,,,,,22677.45,Ga0POwa,2022YE,2022,25,30,"F3, HDM F3",P894700,1.0,8.00%,1.09
70260,,,1132.854,,844.929,,9736.053,,,,,,,,,,8589.588,24260.037,9646.011,7312.248,,18581.109,5678.928,,,,,,,699.396,-1120.29,,USD,2023-03-31,Q1,-176.943,,158.097,,,518.265,,496.278,47.115,,,14.658,,,,,,,,,,21817.386,Ga0POwa,2023Q1,2023,21,28,"F3, HDM F3",P894700,1.0,4.12%,1.047
70260,,,1098.303,,819.801,,9713.019,,,,,,,,,,8404.269,23886.258,9274.326,7266.18,,18365.427,5520.831,,,,,,,333.993,-1210.332,,USD,2023-06-30,Q2,-224.058,,70.149,,,119.358,,525.594,59.679,,,-381.108,,,,,,,,,,21456.171,Ga0POwa,2023Q2,2023,21,27,"F3, HDM F3",P894700,1.0,4.12%,1.047
70260,,,1049.094,,627.153,,9606.225,,,,,,,,,,8446.149,23556.453,9084.819,7008.618,,18152.886,5403.567,,,,,,,-158.097,-1134.948,,USD,2023-09-30,Q3,-369.591,,35.598,,,-59.679,,547.581,70.149,,,-519.312,,,,,,,,,,21279.228,Ga0POwa,2023Q3,2023,21,28,"F3, HDM F3",P894700,1.0,4.12%,1.047
70260,,,944.394,,830.271,,9922.419,,,,,,,,,,7152.057,22596.354,8009.55,7482.909,,17532.015,5064.339,,,,,,,-348.651,-1083.645,,USD,2023-12-31,YE,-772.686,,10.47,,,-257.562,,557.004,87.948,,,-719.289,,,,,,,,,,21009.102,Ga0POwa,2023YE,2023,21,27,"F3, HDM F3",P894700,1.0,4.12%,1.047
70260,,,908.181,,796.311,,9592.344,,,,,,,,,,7610.211,22364.847,8199.054,7139.34,,17485.281,4879.566,,,,,,,-759.699,-823.77,,USD,2024-03-31,Q1,-740.376,,17.289,,,-208.485,,540.027,84.411,,,-656.982,,,,,,,,,,19996.254,Ga0POwa,2024Q1,2024,21,28,"F3, HDM F3",P894700,1.0,2.90%,1.017
70260,,,802.413,,1671.948,,9512.001,,,,,,,,,,6948.144,22399.425,8343.468,7840.053,,17461.89,4937.535,,,,,,,-318.321,-892.926,,USD,2024-06-30,Q2,-687.492,,80.343,,,75.258,,531.891,78.309,,,-364.086,,,,,,,,,,19694.205,Ga0POwa,2024Q2,2024,21,25,"F3, HDM F3",P894700,1.0,2.90%,1.017
70740,25.16992205,26.99925106,0.385428248,,30.7681,,55.50021592,0.0,6.214626436,8.702205416,1.539761088,38.22421826,8.944959996,,40.00987342,22.916,10.447,148.497822,54.7733878,64.64022747,21.17408205,84.03218746,64.46563451,93.72443418,19.39196,1.102976736,,5.116332652,,,,4.19517146,USD,2014-03-31,YE,0.0,,1.472950164,217.6243768,12.8063707,2.449338916,102.5526682,0.617989252,,3.820693016,3.202703764,4.179092516,4.179092516,5.65204268,4.179092516,,0.0,12.52666609,100.1033292,320.1770449,74.77029245,320.1770449,D85wROJ,2014YE,2014,34,35,"A2, A3, F2, HDM A3",P374158,1.0,1.62%,1.348
70740,23.70658787,29.42968968,1.144790498,,47.13019,,56.87301718,0.0,7.53526469,10.37439999,1.196178086,33.62239085,7.298364652,,40.99876158,22.882,31.5637,185.1501822,94.65477415,81.21117785,56.54502928,120.0732425,65.07693967,90.49540802,38.86206465,-1.425990088,,-35.40236278,,,,-2.470496856,USD,2015-03-31,YE,0.0,,2.586131716,182.7406134,11.79227235,7.739563262,103.3804426,0.766646604,,3.40414841,2.637501806,7.790933352,7.790933352,10.37706507,7.790933352,,0.0,9.445390788,95.64087933,286.1210559,74.40321619,286.1210559,D85wROJ,2015YE,2015,40,35,"A2, A3, F2, HDM A3",P374158,1.0,0.12%,1.346
70740,26.87845885,30.44333123,0.586316259,,45.086325,,55.83172193,0.0,9.504934905,12.80484855,0.0,32.59936262,5.111884206,,48.76596185,22.593,20.53305,181.7735285,93.34244391,84.7696324,52.80786152,110.4145666,71.35896185,88.43108454,25.64493421,3.471285537,,3.023003205,,,,-1.385338968,USD,2016-03-31,YE,0.0,,1.674000426,246.5809509,11.02377192,14.33293275,118.3789526,1.195064709,,1.675394547,0.480329838,13.13926216,13.13926216,14.81326259,13.13926216,,0.0,8.730577107,104.0460199,364.9599035,84.29167084,364.9599035,D85wROJ,2016YE,2016,59,53,"A2, A3, F2, HDM A3",P374158,1.0,1.26%,1.329
70740,24.56517643,32.29948739,0.13213998,,43.92948,,79.73470394,0.0,9.454611012,8.18609715,0.0,31.67107579,5.242500396,,51.70654864,22.134,33.201,188.9648026,77.55902288,76.68075358,35.6727845,115.124254,73.84054864,111.4057797,38.4435004,-4.371218922,,16.06223107,,,,-2.474643696,USD,2017-03-31,YE,0.0,,3.209344068,242.8504071,11.49386721,16.48573,119.4832901,1.455520122,,0.0,-1.689881424,11.58650451,11.58650451,14.79584858,11.58650451,,0.234361302,7.491413748,102.9975601,362.3336972,84.01227912,362.3336972,D85wROJ,2017YE,2017,57,50,"A2, A3, F2, HDM A3",P374158,1.0,2.13%,1.302
