,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
2516,519184,0.636973374,0.808125688,0.720203753,NA,0.24789972,NA,1.694010204,0.001935877,NA,0.087945598,-0.022728469,0.107088631,0.027884979,0.404142177,0.044962626,3.293993072,0.301698144,4.618629044,2.815594333,0.972818692,0.883122714,1.302401815,3.316227229,1.803034711,0.329583123,0.208876032,-0.084027373,-0.380313697,0.118920558,-0.155417923,-0.084027373,0.213497249,MXN,3/29/2021,Q1,0,NA,0,4.96437995,0.245749633,0.215814935,0.5905494,0.022720806,NA,0.059829689,0.037108883,0.252923818,0.252923818,0.252923818,0.252923818,0.218855578,NA,0,0.593590044,5.773784929,0.347840411,5.55492935,adNlXyD,2021Q1,2021,50,75,"F3, HDM F3",P629146,0.049299941,4.70%,1.178
2517,519184,0.578353992,0.852070533,0.682916099,NA,0.196416688,NA,1.715169471,0.002469969,NA,0.122856431,-0.009400599,0.072271137,0.025578009,0.387010597,-0.018068369,3.257938981,0.337651501,4.491326633,2.701416055,0.897627111,0.779418826,1.260856621,3.230470013,1.789910577,0.36322951,0.106803544,-0.113737313,-0.779418826,0.106771751,-0.210612576,-0.000381003,-0.156883776,MXN,12/29/2020,YE,0,NA,0.014367107,4.513215134,0.242726168,0.009454752,0.362023625,0.029437794,NA,NA,-0.031317082,-0.036229436,-0.036229436,-0.021862329,-0.036229436,0.260826586,0.001879288,0,0.613395459,5.136065345,0.37066929,4.875238759,adNlXyD,2020YE,2020,22,58,"F3, HDM F3",P629146,0.046585298,1.23%,1.233
2518,519184,0.578353992,0.990125491,0.623082071,NA,0.221284257,NA,1.760109165,0.002881993,NA,0.247850506,-0.074105078,0.072271137,0.02758912,0.45129639,0.018138324,3.257938981,0.434998906,4.712049008,2.876786713,1.047488755,0.812282761,1.510076781,3.201972227,1.835262295,0.462588025,0.142404725,0.168800765,-1.083043681,NA,NA,NA,-0.393251645,MXN,9/29/2020,Q3,0,NA,0.019156143,4.233233829,0.245367662,-0.027008612,0.318994787,0.030943533,NA,0.07707796,0.046134428,-3.03E-05,-3.03E-05,0.019125815,-3.03E-05,0.261041495,NA,0,0.607044894,4.81327011,0.361677232,4.552228615,adNlXyD,2020Q3,2020,21,63,"F3, HDM F3",P629146,0.046585298,1.23%,1.233
2519,503710,24.82984098,16.71674856,1.770428697,NA,0.709454349,0.328804307,1.917824063,0.043577972,1.150989506,2.648727348,0,0,0,0.204137742,26.36611174,0.5085,0.859109509,55.92174442,53.63153771,28.18802221,33.78923309,29.04713195,26.87461146,2.290206708,0.859109733,NA,NA,NA,NA,NA,NA,NA,USD,3/31/2024,YE,NA,0.032973286,1.716837709,152.1960568,0.089947812,8.361681453,12.28213509,0,NA,0.004391375,0.004391406,6.649234479,6.649234479,8.366072859,6.649234479,0,0,3.797533162,3.920454657,164.4781927,NA,164.4781923,a2dwM2D,2024YE,2024,73,80,"F0, HDM F2",P703756,1,2.90%,1.017
2520,503710,31.49969494,17.17577133,1.909607082,0,0.636230783,NA,2.440389616,0.080979608,1.429344706,4.004791605,0,0.31451992,0,0.264218606,20.29849556,0.5235,1.450851321,58.41356439,55.57767485,36.14071769,34.79873334,37.59156862,20.82199577,2.835889542,1.450850934,NA,NA,NA,NA,NA,NA,NA,USD,3/31/2023,YE,NA,0.018230144,0.664614011,137.5701068,0.123974055,3.414140313,6.857521242,0,NA,5.24E-05,-4.61E-05,2.749480632,2.749480632,3.414094245,2.749480632,0,9.83E-05,3.301177033,3.443380929,144.4276287,NA,144.4276285,a2dwM2D,2023YE,2023,55,60,"F0, HDM F2",P703756,1,4.12%,1.047
2521,503710,42.31125617,15.63607571,1.992288331,NA,0,NA,0.418214001,0.034691703,NA,4.454464131,0,0.361901582,0,0.61515858,18.26974829,0.545,0,65.58046859,64.7656613,46.7657203,46.52213868,46.7657203,18.81474829,0.814807286,0,16.92360946,-0.12672231,-16.61297478,-0.560761847,0,-0.11473231,-1.032842689,USD,3/29/2022,YE,0,NA,-0.273910329,132.4297336,0.255226694,-1.265167872,2.343301947,0,NA,0.01199,0.01199,-0.979267543,-0.979267543,-1.253177872,-0.979267543,0.25956352,NA,0,3.86803334,135.0325991,3.612806646,134.7730355,a2dwM2D,2022YE,2022,20,37,"F0, HDM F2",P703756,1,8.00%,1.09
2522,503710,44.50648164,17.0462679,2.646792642,NA,0,NA,0.421563593,0.024644257,NA,4.487095766,0,0.363540146,0,1.018211401,17.75840642,0.545,0,67.29698382,66.48723583,48.9935774,45.77596388,48.9935774,18.30340642,0.809747996,0,4.390450938,-0.26321974,1.49234958,1.309008403,0,-0.26321974,-2.820384374,USD,9/29/2022,Q2,0,NA,-0.239265747,141.5119935,0.27661536,-1.261744695,2.311911364,0,NA,NA,-0.000204767,-1.022683715,-1.022683715,-1.261949462,-1.022683715,0.27661536,0.000204767,0,3.850271419,144.1005203,3.573656059,143.8239049,a2dwM2D,2022Q2,2022,20,49,"F0, HDM F2",P703756,1,8.00%,1.09
2523,503710,27.43729158,15.78220964,2.759167261,NA,0,NA,0.568609986,0.027498796,NA,3.96210287,0,0.290953042,0,1.039171275,20.80306417,0.589,0,52.79145868,51.90439685,31.39939445,32.32384868,31.39939445,21.39206417,0.887061824,0,1.790827406,0.133912684,-5.735605312,NA,NA,NA,0.102055453,USD,3/29/2021,YE,0,NA,0.93003689,134.0620864,0.277600412,4.452952405,8.214821521,0,NA,0.04515863,0.04515863,3.568074145,3.568074145,4.498111035,3.568074145,0.277600412,NA,0,4.039469528,142.5545084,3.761869116,142.276908,a2dwM2D,2021YE,2021,62,74,"F0, HDM F2",P703756,1,4.70%,1.178
2524,503710,32.86457132,11.00519192,2.251964176,NA,0,NA,0.567357089,0.041770137,NA,5.714549469,0,0.416209546,0,1.035870106,20.70087195,0.589,0,59.86899274,58.84365597,38.57912079,44.55062977,38.57912079,21.28987195,1.025336772,0,10.85455948,0.298194279,-24.45356217,-0.167505898,0,0.298194279,9.554035438,USD,9/29/2021,Q2,0,NA,-0.088015448,141.703689,0.272157392,-0.292401299,3.763873035,0,NA,NA,0,-0.204385851,-0.204385851,-0.292401299,-0.204385851,0.272157392,0,0,4.328431726,145.7397194,4.056274334,145.4675621,a2dwM2D,2021Q2,2021,18,39,"F0, HDM F2",P703756,1,4.70%,1.178
2525,503710,26.84387974,16.62589037,2.400446322,NA,0,NA,0.762828741,0.017356941,NA,3.666404412,0,0.365764518,0,1.164546306,18.03967899,0.6165,0,49.16646314,48.02051294,30.51028415,27.82962995,30.51028415,18.65617899,1.1459502,0,0.433669527,0.131229423,-5.681284236,NA,NA,NA,-0.792335664,USD,3/29/2020,YE,0,NA,1.342299285,145.4595266,0.287879607,6.805242648,11.76247353,0,NA,NA,-0.005019543,5.45792382,5.45792382,6.800223105,5.45792382,0.287879607,0.005019543,0,5.245110486,157.5098797,4.957230879,157.2220001,a2dwM2D,2020YE,2020,74,82,"F0, HDM F2",P703756,1,1.23%,1.233
2526,503710,36.30723858,18.06586668,10.22763759,NA,0,NA,0.682746624,0.036427752,NA,3.45237534,0,0.378301662,0,0.672377094,19.75832933,0.6165,0,60.13444325,59.03696722,39.75961392,30.07108585,39.75961392,20.37482933,1.097476038,0,18.92671769,0.167298372,-4.482911808,NA,NA,NA,-2.879952624,USD,9/29/2020,Q2,0,NA,0.787620672,115.4712761,0.289318518,4.217276754,8.119517076,0,NA,0.007642134,0.007642134,3.437298216,3.437298216,4.224918888,3.437298216,0.289318518,NA,0,4.19155884,123.8801117,3.902240322,123.5907932,a2dwM2D,2020Q2,2020,64,76,"F0, HDM F2",P703756,1,1.23%,1.233
2527,503710,26.7315023,16.02617702,2.071796064,NA,0,NA,0.933320544,0.026386464,NA,4.316355264,0,0.405310464,0,2.525894592,12.73481789,0.624,0,44.40667546,43.04165798,31.04785757,22.4177903,31.04785757,13.35881789,1.365017472,0,-1.424550816,0.204050496,-4.786189824,NA,NA,NA,1.7780256,USD,3/29/2019,YE,0,NA,0.67103088,130.8045036,0.301068768,3.226837536,8.2780464,6.24E-05,NA,0.007488,0.0074256,2.563232256,2.563232256,3.234263136,2.563232256,0.301068768,NA,0,5.352277632,139.3836188,5.051208864,139.08255,a2dwM2D,2019YE,2019,69,76,"F0, HDM F2",P703756,1,1.81%,1.248
2528,503710,32.59276675,20.40412982,1.99444752,NA,0,NA,0.870252864,0.03037008,NA,4.544468448,0,0.343146336,0,2.047195488,15.46027891,0.624,0,53.22151411,51.97774483,37.1372352,27.531972,37.1372352,16.08427891,1.24376928,0,11.7225289,0.168622272,-10.22836339,NA,NA,NA,-8.7559056,USD,9/29/2019,Q2,0,NA,1.361420736,140.9150097,0.29998176,6.824715456,11.75059642,0,NA,NA,-0.012372672,5.450922048,5.450922048,6.812342784,5.450922048,0.29998176,0.012372672,0,5.22586272,152.9655878,4.92588096,152.6656061,a2dwM2D,2019Q2,2019,76,73,"F0, HDM F2",P703756,1,1.81%,1.248
2529,519025,0.436221818,7.512226832,11.16351387,0,0,NA,54.85970659,NA,0,12.67112981,0,0,0,0.147176926,32.15884678,31.41,0,80.89037298,26.03066686,13.10735112,7.207749202,17.32152612,63.56884686,54.85970612,4.214175,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2023,YE,NA,NA,-0.08376,120.7068332,8.311185612,-0.619127745,9.771752559,NA,0.079654231,NA,0.079654713,-0.455713032,-0.455713032,-0.539473032,-0.455713032,0,0,2.079694556,10.3908803,130.4785859,NA,130.4785859,JVvlGxJ,2023YE,2023,13,40,"A2, F2, F3",P630449,1,4.12%,1.047
2530,519025,7.693607322,12.50665149,11.42430723,0,0,NA,55.88326551,NA,0,11.67310462,0,0,0,0.182900566,31.86342746,31.41,0,87.14747427,31.26420839,19.36671184,7.150349615,23.87404684,63.27342743,55.88326588,4.507335,NA,NA,NA,3.349193856,-0.361215,3.368516241,NA,USD,9/30/2023,Q3,NA,NA,-0.0602025,114.8305595,8.548479116,-0.745958184,9.899934675,NA,0.001369256,0.049330839,0.050699928,-0.635055756,-0.635055756,-0.695258256,-0.635055756,0,0,2.097413503,10.64589286,124.7304941,NA,124.7304939,JVvlGxJ,2023Q3,2023,13,38,"A2, F2, F3",P630449,1,4.12%,1.047
2531,519025,NA,NA,7.405772322,0,0,NA,NA,NA,18.94184029,15.84297052,63.29880776,57.30150067,0,NA,NA,0,0,83.64911328,26.34761261,15.84297052,NA,20.35030552,63.29880776,57.30150067,4.507335,NA,NA,NA,NA,NA,NA,NA,USD,6/30/2023,Q2,NA,NA,-0.1806075,NA,8.384176547,-0.905568099,NA,NA,0.004107768,NA,0.004107381,-0.720852171,-0.720852171,-0.901459671,-0.720852171,0,0,102.2844556,110.6686319,109.7630648,NA,109.7630645,JVvlGxJ,2023Q2,2023,27,36,"A2, F2, F3",P630449,1,4.12%,1.047
2532,519025,5.79907674,7.459181686,9.021628964,0,0,NA,65.29683413,NA,0,11.9652145,0,0,0,0.095933254,33.95403094,32.7,0,89.11077218,23.8139385,17.76429135,7.237194149,22.45674135,66.65403083,65.29683368,4.69245,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2022,YE,NA,NA,-0.37605,81.77217725,8.24587071,-1.62153741,8.72576065,NA,0.008552947,NA,0.00855323,-1.23693527,-1.23693527,-1.61298527,-1.23693527,0,0,2.101428015,10.34729915,90.49793779,NA,90.4979383,JVvlGxJ,2022YE,2022,22,35,"A2, F2, F3",P630449,1,8.00%,1.09
2533,519025,6.222390753,8.93413534,7.880844414,NA,21.28821205,NA,79.74206216,0,0.037899801,1.069333829,0,0,5.0685,NA,36.16233088,32.7,0,102.5107675,22.76870536,28.57993663,5.915825801,33.64843663,68.86233088,79.74206216,5.0685,-9.982476837,NA,-2.260252471,NA,NA,NA,-2.05357901,USD,6/30/2022,Q2,0,NA,0,60.93878149,8.51399,1.942358701,25.59062355,0,NA,0.00037278,0.00037278,1.942731481,1.942731481,1.942731481,1.942731481,0,0,1.322206188,23.64826484,86.52940503,13.81206866,86.52940503,JVvlGxJ,2022Q2,2022,40,45,"A2, F2, F3",P630449,1,8.00%,1.09
2534,519025,10.38753096,6.038796714,7.645206453,NA,0,NA,71.11543298,0,0.10241532,0.637509333,0,0,5.4777,NA,38.03206984,35.34,0,89.87481027,18.75937729,11.0250403,4.972958806,16.5027403,73.37206984,71.11543298,5.4777,-7.125619514,NA,-1.02225662,NA,NA,NA,1.397254072,USD,12/31/2021,YE,0,NA,0.7657,59.16294978,8.182591794,3.64098404,26.64816336,0,NA,0.000392745,0.000392745,2.875676785,2.875676785,3.641376785,2.875676785,0,0,1.315631041,23.00717933,85.81111314,13.50895649,85.81111314,JVvlGxJ,2021YE,2021,49,67,"A2, F2, F3",P630449,1,4.70%,1.178
2535,519025,4.162364048,10.13552079,7.299969498,NA,0,NA,68.08417805,0,0.132124869,8.48958095,0,0,4.712,NA,36.95777567,35.34,0,89.66172113,21.57754308,12.651945,4.009927927,17.363945,72.29777567,68.08417805,4.712,-13.35078643,NA,0.155170259,NA,NA,NA,-2.699470002,USD,9/30/2021,Q3,0,NA,0,63.07409442,8.214115466,2.921346758,26.52404056,0,NA,0.000418582,0.000418582,2.92176534,2.92176534,2.92176534,2.92176534,0,0,1.482758024,23.60269379,89.59813497,13.90582031,89.59813497,JVvlGxJ,2021Q3,2021,47,65,"A2, F2, F3",P630449,1,4.70%,1.178
2536,519025,18.33082728,7.783234821,8.017981992,NA,0,NA,73.6959094,0,5.331466107,1.637802531,0,0,5.207301774,NA,36.79781846,36.99,0,98.96375004,25.26784064,19.96862981,4.135157721,25.17593159,73.78781846,73.6959094,5.207301774,1.328452695,NA,0.633803922,NA,NA,NA,-0.940245111,USD,12/31/2020,YE,0,NA,0.94941,62.58105186,9.308073591,4.52147228,29.10936065,0,NA,0.002107197,0.002107197,3.574169477,3.574169477,4.523579477,3.574169477,0,0,1.369280161,24.58788836,91.69041251,13.91053461,91.69041251,JVvlGxJ,2020YE,2020,54,66,"A2, F2, F3",P630449,1,1.23%,1.233
2537,519025,17.20921613,6.926238234,6.186392435,NA,0,NA,77.45193044,0,0.633366764,2.631057387,0,0,5.1168,NA,33.62783218,37.44,0,96.02490586,18.57297542,19.84027351,4.826977983,24.95707351,71.06783218,77.45193044,5.1168,-21.97007405,NA,-1.151676639,NA,NA,NA,-0.907215354,USD,12/31/2019,YE,0,NA,1.4352,73.76584798,9.499396608,6.676815887,35.08623209,0,NA,0.001101984,0.001101984,5.242717871,5.242717871,6.677917871,5.242717871,0,0,2.413634583,28.4094162,108.8520801,16.49638501,108.8520801,JVvlGxJ,2019YE,2019,65,72,"A2, F2, F3",P630449,1,1.81%,1.248
2538,519025,39.9013444,6.129950385,8.701451566,NA,0,NA,85.44530474,0,10.7027491,3.207310034,0,0,4.5756,NA,28.90823662,38.13,0,114.7224911,29.27718632,43.10865444,3.743035263,47.68425444,67.03823662,85.44530474,4.5756,6.121433414,NA,-1.102874662,NA,NA,NA,0.624752424,USD,12/31/2018,YE,0,NA,1.61417,67.41098279,8.221940125,8.034856551,34.65563126,0,NA,0,0,6.420686551,6.420686551,8.034856551,6.420686551,0,0,2.606243966,26.62077471,102.0666141,15.79259062,102.0666141,JVvlGxJ,2018YE,2018,67,72,"A2, F2, F3",P630449,1,2.44%,1.271
2539,50810,37.43393335,25.60542467,7.141719969,0,44.04878616,6.769496811,61.09695001,NA,0.528223017,6.15870528,0,10.07958103,0,NA,24.51088459,51.303,0,173.3429397,95.39691186,87.64142479,62.12154421,94.46139014,78.88154957,77.94602785,6.819965352,2.837709228,-6.743202453,-13.76536026,-0.105112518,4.707461721,-8.707284411,9.455502021,USD,12/31/2023,YE,NA,NA,0.024916506,293.4450217,NA,7.491357243,14.77775481,2.12271921,0.005115642,1.545310227,-7.294278339,0.172162398,0.113905224,0.197078904,0.113905224,0,6.721984998,7.28639757,7.28639757,308.2227765,NA,308.2227765,A5nwo1D,2023YE,2023,34,34,"A2, F3",P890147,1,4.12%,1.047
2540,50810,36.01708146,36.50086924,7.54445789,0,35.97420413,6.04037343,62.96443533,NA,0.61022451,8.45683476,0,10.65503231,0,NA,25.39895655,53.41,4.98285761,174.6575517,94.99771067,80.44812035,50.34215903,92.71559184,81.9419599,79.65984107,12.26747149,6.84793372,-8.1992198,8.14866015,2.78290298,-2.25723413,-10.35886514,-9.20966942,USD,12/31/2022,YE,NA,NA,0.38550248,289.3925998,NA,9.42233169,15.76504823,1.52260683,0.00685174,1.5150346,-7.09258858,1.94424063,1.92541306,2.32974311,1.92541306,0,7.09186809,6.34271654,6.34271654,305.1576481,NA,305.1576481,A5nwo1D,2022YE,2022,36,40,"A2, F3",P890147,1,8.00%,1.09
2541,50810,29.77711057,29.49452604,5.145974022,0,39.54646955,5.882150986,64.36164622,NA,0.372474176,8.553274232,0,10.36279061,0,NA,25.36865526,57.722,7.156686908,178.8325758,98.225988,77.87685435,63.21301376,92.37632507,86.45625073,80.60658781,14.49947072,-1.840163224,-4.955375978,-27.71171964,-8.656541246,23.17025045,-8.128392014,-6.358132488,USD,12/31/2021,YE,NA,NA,0.361022838,226.3971459,NA,6.55969889,13.61532164,0.798920778,0.006110286,1.564801012,-4.548897654,1.649778398,1.441007348,2.010801236,1.441007348,0,5.320888174,7.055622754,7.055622754,240.0124676,NA,240.0124676,A5nwo1D,2021YE,2021,31,34,"A2, F3",P890147,1,4.70%,1.178
2542,50810,33.0934623,24.21661567,14.44694756,0,13.97094668,5.012124039,74.43893123,NA,0.561177756,11.93910201,0,9.980397666,0,NA,25.04481314,60.417,10.66069432,165.8150187,76.38356581,59.00351099,37.15882483,77.04898879,88.7660275,89.43145294,18.04547779,4.718954862,-5.283461718,4.57994151,6.68560959,-11.180844,-10.51401541,4.814281791,USD,12/31/2020,YE,NA,NA,0.467135613,248.659512,NA,8.462282445,14.52767084,1.036013454,0.012221496,0.639328995,-6.509720907,1.485425925,1.382386581,1.952561538,1.382386581,0,6.125257944,6.065388396,6.065388396,263.1871828,NA,263.1871828,A5nwo1D,2020YE,2020,34,53,"A2, F3",P890147,1,1.23%,1.233
2543,190650,17.68273155,44.44468178,59.42228588,0,0,0.303146343,126.5457849,0.737115498,8.598303792,61.06631723,0,0.047035233,1.897512498,NA,171.0984426,28.9845,0,281.0597391,153.4266571,78.74904878,40.96138559,80.97679338,200.0829426,127.633082,2.227744602,-3.006433026,-36.25083279,-8.219784528,0.751039245,NA,-36.55511716,3.487743531,USD,3/31/2024,YE,NA,NA,2.111167926,462.910884,21.91732327,11.40197956,40.72981571,NA,2.038134105,0.331368093,2.369502198,11.66031383,11.66031383,13.77148176,11.66031383,0,0,7.41051288,29.32783615,503.6406998,NA,503.6406998,JnQ85zD,2024YE,2024,32,67,"A3, F2, HDM F2",P498560,1,2.90%,1.017
2544,190650,42.16204819,49.37005792,60.40196188,0,0,0.312088713,116.0385263,0.701303634,7.629336138,29.71969703,0,2.400066369,3.283195164,NA,164.1413184,29.8395,0,270.5607709,151.1087859,71.88174521,33.70743001,76.5799525,193.9808184,119.451985,4.698207288,-11.00377735,-18.70559102,10.65564566,0.830759949,-26.175,-18.86599351,-10.27158094,USD,3/31/2023,YE,NA,NA,-0.602891916,448.7718994,22.69353654,-10.99971499,16.60340871,NA,0.787473828,0.331507422,1.11898125,-9.277841826,-9.277841826,-9.880733742,-9.277841826,0,0,4.909587165,27.60312371,465.3753081,NA,465.3753081,JnQ85zD,2023YE,2023,11,64,"A3, F2, HDM F2",P498560,1,4.12%,1.047
2545,190650,55.1508281,40.7042406,62.01777469,NA,27.25,NA,126.8187576,0.54023561,42.62299376,28.08724426,0,15.21077233,12.00531995,NA,180.5414371,31.065,0,334.0998295,191.530064,110.4880724,46.1850549,122.4933923,211.6064371,142.5697655,12.00531995,1.797083,NA,-8.82011541,NA,NA,NA,-1.70276966,USD,3/31/2022,YE,0,NA,-4.46119342,292.5282769,25.02845901,-19.63953934,128.0930995,0.10318376,NA,0.06394921,-0.03923455,-15.21758047,-15.21758047,-19.67877389,-15.21758047,0,0,20.33376579,147.7326388,420.6213764,102.370414,420.6213764,JnQ85zD,2022YE,2022,24,47,"A3, F2, HDM F2",P498560,1,8.00%,1.09
2546,190650,57.66120342,42.15021355,81.48143422,NA,0,NA,128.0209347,1.573862188,37.1426828,26.06447865,0.145816374,11.84253177,13.32600602,NA,211.8227132,33.573,0,342.5932177,201.155889,83.72568207,40.38155846,97.0516881,245.5415296,141.4373286,13.32600602,17.77763504,NA,-10.31789349,NA,NA,NA,-8.345215872,USD,3/31/2021,YE,0,NA,-0.192083502,318.7140645,23.75510861,0.46855539,144.9053948,0,NA,0.304015884,0.304015884,0.964654776,0.964654776,0.772571274,0.964654776,0,0,18.37375251,144.4368394,463.6194593,102.3079783,463.6194593,JnQ85zD,2021YE,2021,33,69,"A3, F2, HDM F2",P498560,1,4.70%,1.178
2547,190650,41.86900443,35.38332949,91.85768006,NA,0,NA,143.4721278,2.70893799,26.06714029,23.94925811,-0.100186182,5.633335332,10.56642284,NA,225.1648683,35.1405,0,336.5898675,184.7754664,65.81826254,31.46731655,76.38468538,260.2051822,151.8144012,10.56642284,-7.561599372,NA,-0.92054547,NA,NA,NA,18.10999328,USD,3/31/2020,YE,0,NA,1.328566131,379.7263294,27.75357851,8.736777837,168.2465774,0,NA,1.756044765,1.515774987,8.923986693,8.923986693,10.25255282,8.923986693,0,0.240269778,22.07897096,159.5097995,547.9729067,109.6772501,547.9729067,JnQ85zD,2020YE,2020,45,74,"A3, F2, HDM F2",P498560,1,1.23%,1.233
2548,190650,77.35079789,54.14409312,93.44478624,NA,0,NA,147.8624073,1.617197088,14.0347272,11.90337034,0.025943424,6.621801888,0,NA,223.7952875,35.568,0,348.6433991,192.5419929,89.25416822,30.9183863,89.25416822,259.3892309,156.1014062,0,20.59956787,NA,4.568770752,NA,NA,NA,9.73362624,USD,3/31/2019,YE,0,NA,1.900089984,523.0744235,30.37602173,10.02500928,73.13462083,0,NA,1.72255824,1.72255824,9.847477536,9.847477536,11.74756752,9.847477536,0,0,32.73358982,63.10961155,596.2090443,0,596.2090443,JnQ85zD,2019YE,2019,45,72,"A3, F2, HDM F2",P498560,1,1.81%,1.248
2549,190650,57.79712608,65.05495297,80.19274854,NA,0,NA,167.2129125,0.382911628,11.92203338,31.38858804,-0.003473643,0,13.3155044,NA,222.1854813,36.2235,0,360.9067262,193.3109021,89.18571412,36.14116716,102.5012185,258.4055077,167.5958241,13.3155044,-17.4368973,NA,1.122535761,NA,NA,NA,-0.250502661,USD,3/31/2018,YE,0,NA,-7.15715352,532.0519195,33.78381042,1.778239577,183.8255396,0,NA,0.464607695,-0.343403864,8.591989233,8.591989233,1.434835713,8.591989233,0,0.808011559,23.6287492,182.0473001,715.8774592,124.6347404,715.8774592,JnQ85zD,2018YE,2018,42,70,"A3, F2, HDM F2",P498560,1,2.44%,1.271
2550,190650,102.3525818,66.38504666,69.52812804,NA,0,NA,187.5276407,0.389790156,22.6151554,18.2329476,-0.006166272,0,0,NA,226.9319715,37.107,0,384.6183347,196.7009038,120.5855294,38.17257373,120.5855294,264.0328052,187.9174308,0,18.83644804,NA,4.079531862,NA,NA,NA,-8.5189209,USD,3/31/2017,YE,0,NA,5.91518781,528.8820452,28.164864,22.83224437,205.2698996,0,NA,0,-0.66450825,16.25254831,16.25254831,22.16773612,16.25254831,0,0.66450825,42.89059727,182.4376553,734.1519449,111.382194,734.1519449,JnQ85zD,2017YE,2017,61,76,"A3, F2, HDM F2",P498560,1,2.13%,1.302
2551,190650,85.50044152,59.06611454,72.19568696,NA,0,NA,177.0679249,0,42.26411642,20.21068112,0,2.769321027,25.24727481,NA,227.6565664,37.8765,0,396.4914638,216.6542179,105.7111226,43.1283,130.9583975,265.5330664,179.8372459,25.24727481,9.81329613,NA,0.256866462,NA,NA,NA,10.56510744,USD,3/31/2016,YE,0,NA,14.07009642,566.2188446,30.51313962,47.22868629,245.0571966,0,NA,0,-1.01673816,32.14185171,32.14185171,46.21194813,32.14185171,0,1.01673816,48.12587027,197.8285103,811.2760412,119.1895004,811.2760412,JnQ85zD,2016YE,2016,74,85,"A3, F2, HDM F2",P498560,1,1.26%,1.329
2552,190650,55.15608515,51.18736512,57.31172972,NA,0,NA,147.3637923,1.297836082,64.93934751,48.16576202,0,9.46684199,24.29625162,NA,210.7879247,31.37270395,0,369.7787274,211.6502571,103.3218472,38.21181474,127.6180988,242.1606286,158.1284703,24.29625162,16.41099867,NA,-17.11117171,NA,NA,NA,-12.74033956,USD,3/31/2014,YE,0,NA,15.99508197,367.8298931,20.52908163,45.60409789,169.867647,4.44E-05,NA,0.435412156,-0.026337182,29.58267874,29.58267874,45.57776071,29.58267874,0,0.46170492,20.95012658,124.2635491,537.6975401,82.78434093,537.6975401,JnQ85zD,2015YE,2015,74,85,"A3, F2, HDM F2",P498560,1,0.12%,1.346
2553,201170,NA,NA,0.652914,0,15.255,NA,NA,NA,46.999638,17.95005,50.576427,38.195469,2.066544,NA,NA,0,0,85.848021,47.652552,33.20505,NA,35.271594,50.576427,38.195469,2.066544,NA,NA,NA,NA,NA,NA,NA,USD,3/31/2024,YE,NA,NA,0,NA,7.390539,7.356978,NA,1.297692,NA,NA,-2.393001,4.963977,4.963977,4.963977,4.963977,0,1.095309,153.356481,160.74702,168.103998,NA,168.103998,JWGEpoJ,2024YE,2024,59,61,"A1, PU, HDM A1",P706627,1,2.90%,1.017
2554,201170,NA,NA,0.475956,0,19.57725,NA,NA,NA,43.041474,17.12628,46.610127,41.226129,1.429902,NA,NA,0,0,84.743559,43.51743,36.70353,NA,38.133432,46.610127,41.226129,1.429902,NA,NA,NA,NA,NA,NA,NA,USD,6/30/2023,Q1,NA,NA,0,NA,7.83522225,1.63965825,NA,1.1375145,NA,NA,-1.1903985,0.44925975,0.44925975,0.44925975,0.44925975,0,0.052884,125.4454245,133.2806468,134.920305,NA,134.920305,JWGEpoJ,2024Q1,2024,26,32,"A1, PU, HDM A1",P706627,1,2.90%,1.017
